,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
984,533001,Pharmaq,Rue Augustin Brohée 30 ,7011,Mons,617410.25,629538
985,237001,Optifar  Bvba,Ninoofsesteenweg 936 ,1703,Dilbeek,638033.25,669767.375
986,110271,Apotheek Roosevelt,Gemeentestraat 4 ,2060,Antwerpen,653477.25,712138.25
987,111901,Instapharma,Hovestraat 7 ,2650,Edegem,655470.875,705053.5625
988,113507,Apotheek Oomen,Maantjessteenweg 2 ,2170,Antwerpen,655451.5,716065.375
989,313602,Apotheek De Thems Bvba,Gistelsteenweg 30 ,8490,Jabbeke,565050.875,709687
990,351316,Van Dender,Graaf De Smet De Naeyerlaan 12 ,8400,Oostende,549069.9375,713868
991,361512,Apotheek Defauw Frank,Grote Markt 26 ,8800,Roeselare,562567.125,682379.375
992,310404,Apotheek Fevery Bv,Kerkstraat 83 ,8370,Blankenberge,563639.5,723425.5
993,371803,Apotheek Devroe Bvba,Oude Bruggestraat 48 ,8750,Wingene,573204.125,694834.5
994,371504,Apotheek Devroe Tielt,Kortrijkstraat 129 ,8700,Tielt,576760.8125,687696.0625
995,213020,Van Calck,Place Houwaert 14 ,1210,Saint-josse-ten-noode,650380.8125,671416
996,210808,Janssen,Boulevard Emile Bockstael 330 ,1020,Bruxelles,648486.25,674513
997,313105,Apotheek Vercruysse Cvba,Stokveldelaan 30 ,8200,Brugge,569347,707521.875
998,624802,Scrl Pharmacie Douin,Avenue Reine Elisabeth 32 ,4684,Oupeye,741906.3125,658885.25
999,111203,Caroline Jugnon,De Robianostraat 139 ,2150,Antwerpen,657747.75,709404.25
1000,567401,Caro Pharma,Mont De Solre 24 ,6560,Erquelinnes,635066.375,610560.125
1001,120902,Apotheek Glorie Bvba,Kwakkelenberg 36 ,2570,Duffel,660053.4375,698287.8125
1002,722402,Apotheek Monnens,Voorshoventerweg 6 A,3680,Maaseik,743080,699983
1003,110248,Apotheek Dirk Broeckx,Teniersplaats 2 ,2000,Antwerpen,653184.125,711998.6875
1004,212209,Apotheek Dc Jette,Laarbeeklaan 101 ,1090,Jette,645825.5625,675086.6875
1005,131602,Hulspharma,Grote Baan 146 ,2235,Hulshout,679704.3125,696143
1006,540716,Pharmacie Gheysens,Chaussee De Lille 308 ,7700,Mouscron,566431.5,660630.625
1007,642502,Pharmacie Orban,Grand'route 289 ,4347,Fexhe-le-haut-clocher,723046,650020.125
1008,340602,Apotheek St-jansstraat,Sint - Jansstraat 20 ,8791,Waregem,577266.5,673866.5625
1009,232502,Benu Grimbergen,Pastoor Woutersstraat 16 ,1850,Grimbergen,650133.125,680220.0625
1010,532803,Pharmacie Des 4 Bras,Route De Bavay 39 ,7080,Frameries,618054.875,621513.125
1011,132401,Benu Minderhout,Minderhoutdorp 40 ,2322,Hoogstraten,677473.1875,734147.125
1012,442131,Benu Gent Burgstraat,Burgstraat 34 ,9000,Gent,604354.5,694233.75
1013,530101,Pharmacie Debiève Sylvie,Rue Charles Bernier 59 ,7387,Honnelles,602022.8125,617509.0625
1014,561102,Benu Binche,Avenue Wanderpepen 8 ,7130,Binche,635743.6875,622391.9375
1015,932202,Benu Florennes,Rue De Mettet 97 ,5620,Florennes,667235.3125,605154.375
1016,526401,Pharmacie Francart,Rue Emile Vandervelde 109 ,6182,Courcelles,649111,625920.3125
1017,538004,Pharmacie Du Quesnoy,Rue De Pâturages 38 ,7340,Colfontaine,612997.125,622612.75
1018,571101,Louviaux Fabienne,Avenue De La Basilique 32 ,7603,Péruwelz,595852.25,632251.5625
1019,110908,Apotheek Peeters-geerts,Antwerpsestraat 379 ,2850,Boom,649919.75,699098.125
1020,810106,Pharmacie Denis-spetz Arlon,Route De Luxembourg 97 ,6700,Arlon,755077.75,541366.125
1021,624201,Bronfort,Rue Saint-nicolas 524 ,4000,Liège,732538.4375,648417.4375
1022,461201,Ruelens Tunke,Grote Geulestraat 12 ,9130,Beveren-kruibeke-zwijndrecht,636396.5,720080.5625
1023,263205,Biopharm Tienen,Peperstraat 19 ,3300,Tienen,690106.25,666345.875
1024,414701,De Meyer,Nieuwerkerken-dorp 57 ,9320,Aalst,624631.3125,679410
1025,113708,De Gaper,Liersesteenweg 77 ,2640,Mortsel,656531.625,706641.375
1026,135003,Apotheek Verbanck,Pastoor Binckstraat 11 ,2260,Westerlo,683006.875,697726.25
1027,310502,Apotheek De Laere - Bonte Nv,Leopold I-laan 103 ,8000,Brugge,568902,712163.5625
1028,255601,Pharmacie De L'europe,Avenue Albert Ier 4 B,1342,Ottignies-louvain-la-neuve,664353.1875,652636.4375
1029,130812,Van De Craen,Larumseweg 151 ,2440,Geel,690527.375,706295.5
1030,313006,Apotheek De Veltem,Maalse Steenweg 319 ,8310,Brugge,573087.5,711337.75
1031,520301,Arquennes Pharma,Chaussée De Nivelles 141 2,7181,Seneffe,644000.125,639731.4375
1032,552801,Canivet Marie-pascale,Place De Naast 27 ,7062,Soignies,631036.0625,638129.875
1033,443401,Persyn Lieve,Hoveniersstraat 127 ,9050,Gent,606395.5,692146.375
1034,271703,Pharmacie Santalis Perwez,Chaussee De Wavre 61b ,1360,Perwez,680794.625,646435.625
1035,212021,Pharmacie De La Cambre,Square Du Solbosch 29 ,1050,Ixelles,651179.25,666695.1875
1036,113502,Apotheek De Meester,Groenendaallaan 164-166/1 ,2170,Antwerpen,654270.875,714869.5
1037,132503,Hoedemaekers,Laar 17 ,2400,Mol,702407.125,708737
1038,637920,Normale Sa,Rue Pont Du Chene 4 ,4800,Verviers,755262.75,643431.125
1039,381801,Pharveda Oostduinkerke Bad,Leopold Ii Laan 256 ,8670,Koksijde,531295.25,703669.6875
1040,351315,Descamps,Alfons Pieterslaan 49b1 ,8400,Oostende,548257,713848.8125
1041,563308,Pharmacie Rondeau,Chaussée De Redemont 3 ,7100,La Louvière,638761.125,628641
1042,210505,Apotheek Van Schelvergem  Bvba,Kerkstraat  26 ,1082,Sint-agatha-berchem,644853.4375,672620.125
1043,573302,Pharmacie Moulin,Grand'route 135 ,7530,Tournai,586910.1875,643127.375
1044,540301,Pharmacie Luc Morel,Rue Arthur Roelandt 2a ,7711,Mouscron,574870,658045.125
1045,313404,Centrumapotheek Torhout,Oostendestraat 4 ,8820,Torhout,561095,695802.5625
1046,416401,Apotheek D'haen,Faliestraat 96 ,9620,Zottegem,610038.875,669151.3125
1047,210770,Multipharma,Stevinstraat 50 ,1000,Brussel,650603.625,670580.875
1048,212624,Multipharma,Jef Mennekensplaats 4 ,1080,Sint-jans-molenbeek,646241.5,671668
1049,572701,Pharmacie Scarcez,Grand'place 3 ,7730,Estaimpuis,572057.25,655637.125
1050,651201,Cegephar,Rue Emile Vandervelde 30 ,4624,Fléron,741971,645287.0625
1051,250301,Beusmans,Rue Villers 29 ,1490,Court-saint-etienne,661911.8125,644397
1052,524701,Pharmacie Ananga-talom,Avenue Jules Destree 18 ,6031,Charleroi,651030.5,622237.0625
1053,274510,Pharmacie Servais,Chaussée De Namur 5 ,1300,Wavre,667463,655474
1054,721506,Apotheek Libra  Nv,Weg Naar Zwartberg 95 ,3530,Houthalen-helchteren,727010.75,690846.5
1055,254805,Garin Denis,Grand'place 24 ,1370,Jodoigne,685214.25,657284.8125
1056,213219,Beldjilaly,Rue Royale Sainte-marie 165 ,1030,Schaerbeek,650183.6875,672628.0625
1057,212832,Multipharma Cv,Sint-gillisvoorplein 45 ,1060,Sint-gillis,648383.625,668896.0625
1058,210109,Multipharma Cv,Bergensesteenweg 606 ,1070,Anderlecht,645889.4375,668996.375
1059,213257,Multipharma,Avenue Paul Deschanel 128 ,1030,Schaerbeek,650733.8125,672092.375
1060,538008,Multipharma,Place Saint-pierre 33 Bis,7340,Colfontaine,612773.625,622216.0625
1061,625801,Multipharma,Rue Grand Vinave 111 ,4101,Seraing,730563.875,645808.0625
1062,212611,Multipharma Cv,Ninoofsesteenweg 1086 ,1080,Sint-jans-molenbeek,644335.625,670604.375
1063,652501,Multipharma,Avenue Laboulle 60 ,4130,Esneux,735950.1875,640413.75
1064,951704,Multipharma,Chaussée De Waterloo 174 ,5002,Namur,683843.375,629206.4375
1065,560102,Multipharma,Rue Paul Janson 4 ,6150,Anderlues,643191,621641.875
1066,524006,Gregoire,Chaussee De Bruxelles 85 ,6042,Charleroi,655142.875,624655.25
1067,553002,Pharmacie Dutry,Rue Des Combattants 30 ,7866,Lessines,614096.75,653231.375
1068,381901,Vansuyt S,Nieuwpoortstraat 29 ,8600,Diksmuide,539367.5625,697420.5625
1069,576403,Pharmacie Risselin,Rue Albert Ier 49 ,7600,Péruwelz,594809.1875,633240.9375
1070,333001,Farmacie Celine Desmet Bvba,Bellestraat 5 ,8954,Heuvelland,535624.6875,666347.9375
1071,462701,Remopharma Verrebroek,Kieldrechtsebaan 6a A,9130,Beveren-kruibeke-zwijndrecht,637414.5625,716264
1072,924803,Bouxin Emmanuelle,Rue Du Postil 15-17 ,5070,Fosses-la-ville,673290.125,620509.0625
1073,927101,Pharmacie De Lesve,Rue Du Centre 8 ,5170,Profondeville,678962.25,618624.6875
1074,953601,Pharmacie Thémans,Rue Gustave Guidet 3 ,5020,Namur,685737.5625,632649.5625
1075,271608,Pharmacie Du Petit Ry,Place Pere Bruno Reynders 16 ,1340,Ottignies-louvain-la-neuve,663066.1875,651387.75
1076,131108,Apotheek Uilenberg,Itegemsesteenweg 77 ,2270,Herenthout,677506,702508.8125
1077,263201,Apotheek Bauwens Bvba,Leuvensestraat 27 ,3300,Tienen,689916.0625,666642.625
1078,742401,Apotheek Koppers,Viseweg 311 ,3700,Tongeren-borgloon,731804.75,662772.0625
1079,567402,Pharmacie Blampain,Rue De La Halle 5 A,6560,Erquelinnes,634671.875,610830.25
1080,410210,Apotheek Leontien Van De Velde,Pontstraat 78 ,9300,Aalst,627171.25,680591.375
1081,236202,Retour Greta,Justus Lipsiusplein 7 ,3090,Overijse,661863,662512.6875
1082,413802,Apotheek Meerbeke,Hemelrijk 9 ,9402,Ninove,626831.5625,668096
1083,111724,Multipharma,Herentalsebaan 106 ,2100,Antwerpen,656146.8125,711014.9375
1084,734202,Multipharma,Stationsstraat 1 ,3620,Lanaken,740239,676193.5625
1085,920304,Familia,Rue Roi Albert 5 ,5300,Andenne,701676.3125,631440.375
1086,254801,Familia,Rue Des Brasseurs 1 ,1370,Jodoigne,685050,657162.0625
1087,552215,Familia,Rue De Bouvy 164 ,7100,La Louvière,636678.125,628812.625
1088,617301,Familia,Chaussée De Tirlemont 23 ,4520,Wanze,710303.9375,636195.875
1089,950210,Familia,Route De Hannut 14 ,5004,Namur,687603,628846
1090,627503,Multipharma,Rue E’tiyou 2 ,4400,Flémalle,727187.625,646341.625
1091,626326,Multipharma,Rue Pont D’avroy 15 ,4000,Liège,734991,648476
1092,550803,Multipharma,Rue Ernest Martel 31 A,7190,Ecaussinnes,635610.375,639531.1875
1093,211404,Multipharma Cv,Oud Strijderslaan 47 ,1140,Evere,653065.125,672296.6875
1094,110202,Multipharma Cv,Waterhoenlaan 10 ,2050,Antwerpen,650894,712312
1095,110255,Multipharma Cv,Offerandestraat 1 ,2060,Antwerpen,653823.5625,712192.6875
1096,461901,Multipharma,Dries 27 B,9112,Sint-niklaas,627175.875,705222.375
1097,122102,Multipharma,Antwerpsesteenweg 146/1 ,2500,Lier,663114.25,703280.6875
1098,122804,Multipharma Apotheek Nijlen,Statiestraat 8 A,2560,Nijlen,670896.0625,705611.875
1099,233502,Multipharma,Tervuursesteenweg 64 ,1981,Zemst,658369.8125,687876.4375
1100,564301,Pharmacie Dieux,Place De Leval 9 ,7134,Binche,639610.625,623710.375
1101,711612,Apotheek Geraerts Bvba,Vennestraat 165 ,3600,Genk,728828.375,686052.0625
1102,417201,Vandevivere,Tomt 26 ,9520,Sint-lievens-houtem,617262.0625,680163.5625
1103,521610,Pharmacie Du Petit Courcelles,Rue Du 28 Juin 125 ,6180,Courcelles,649840.0625,627864.6875
1104,534402,Benu Jurbise Golf,Route D'ath 77 ,7050,Jurbise,618777.625,632976.3125
1105,713501,Benu Leopoldsburg,Kolonel Van Heesbeekestraat 6 ,3970,Leopoldsburg,712611.4375,701185.6875
1106,740801,Benu Rekem,Steenweg 134 ,3621,Lanaken,742612.4375,679940
1107,113803,Benu Niel,Antwerpsestraat 75 ,2845,Niel,647306.25,699889.625
1108,430510,Benu Eeklo,Koning Albertstraat 22 ,9900,Eeklo,593613.0625,708682.75
1109,520702,Benu Bouffioulx,Avenue Paul Pastur 2 ,6200,Châtelet,660523.5625,619993.5
1110,934401,Pharmacie Saint-pierre Sa,Rue Du Chateau 228 ,5621,Florennes,664040.1875,607290.3125
1111,462127,Neveux - Roelans,Moerlandstraat 104 ,9100,Sint-niklaas,634569.375,705543.3125
1112,132303,Biopharm Merksplas,Molenzijde 3 ,2330,Merksplas,683889.25,727830.9375
1113,740802,Apotheek Palmans Nv,Hilarion Thanslaan 7 ,3621,Lanaken,743447.5,679890.5625
1114,370703,Vandevelde  Nv,Statiestraat 18 ,8760,Tielt,573982.5625,682911.5625
1115,620101,Pharmacie Beneux,Rue Des Messes 3 ,4432,Ans,730954.9375,652163.125
1116,274302,Pharmacie By Medi-market Group Waterloo Msj,Chaussée De Charleroi 579 ,1410,Waterloo,652925.5625,653178.5625
1117,578109,Pharmacie Du Sacre Coeur,Chaussee De Renaix 48 ,7500,Tournai,581806.5625,645196.0625
1118,443501,Multipharma,Dorp - West 9 ,9080,Lochristi,612435.3125,698552.75
1119,510406,Stragier Sylvie,Place De La Liberation 13 ,7800,Ath,607785.75,647307.9375
1120,420603,Apotheek De Nil,Vlasmarkt 28 ,9200,Dendermonde,631048.75,691052.375
1121,244006,Apotheek Delendeker,Pakenstraat 5 ,3001,Leuven,674133.5625,672521.3125
1122,210133,Pharmacie Querton,Rue Claude Debussy 24 ,1070,Anderlecht,644792.9375,668646.9375
1123,212210,Pharmacie Théodore,Rue Léon Theodor 162 ,1090,Jette,647158.1875,674110.9375
1124,213802,Pharmaduo,Chaussee De La Hulpe 210 ,1170,Watermael-boitsfort,653574.875,664797.25
1125,212208,Pharmacie Mercure Sa,Rue Eugène De Smet 6 ,1090,Jette,646423.0625,675039.625
1126,211630,Az-pharma Srl,Avenue Du Pont De Luttre 73 ,1190,Forest,646757.375,667960.6875
1127,211613,Fogue,Avenue Van Volxem 335 ,1190,Forest,647018.6875,668152.6875
1128,212808,Pharmacie Schoonejans,Rue De La Victoire 169 ,1060,Saint-gilles,648849.5625,668516.6875
1129,238803,Goovaerts,Leuvensestraat 13 ,1800,Vilvoorde,653949.875,679841.375
1130,235304,Apotheek Bogaert Caroline,Leireken 132 ,1785,Merchtem,640182.125,686039.0625
1131,422102,Apotheek Emanuel,Sint-gillislaan 68 ,9200,Dendermonde,631851.625,689980
1132,411803,Carlos De Clercq,Lessensestraat 44 ,9500,Geraardsbergen,615206.625,662330.25
1133,626367,Pharmacie Dartois -guillemins,Rue Dartois 41 ,4000,Liège,734759.75,647032.1875
1134,524418,De L'etat,Route De Mons 8 ,6030,Charleroi,651840.625,622249.375
1135,622309,Leurquin Anne,Rue Neuve 10 ,4032,Liège,738164.125,645400.8125
1136,625115,Pharmacie Coronmeuse,Rue Hayeneux 201 ,4040,Herstal,738113.25,650224.8125
1137,620307,Leroy,Rue Du 15 Aout 136 ,4430,Ans,732546.5,650329.875
1138,212815,Regniers,Rue Berckmans 101 ,1060,Saint-gilles,648834.875,669089.3125
1139,530905,Isaphar,Rue Du Parc 31 ,7331,Saint-ghislain,611969.6875,630239.375
1140,720602,Apotheek De Zorghoek,Groenstraat 16 ,3941,Hechtel-eksel,721612,705610
1141,715304,Apotheek Vanswijgenhoven Bvba,Naamsesteenweg 7 ,3800,Sint-truiden,707476.6875,667277.25
1142,443002,Apo Coop Heusden,Heusdendorp 1 ,9070,Destelbergen,610048.3125,691080.75
1143,422509,Maudens Jozef,Molenstraatje 43 ,9230,Wetteren,615681.125,688967.25
1144,443201,Apo Coop Aalter Lostraat,Lostraat 34 ,9880,Aalter,585638.5625,697100.875
1145,631202,Schleck,Am Marktplatz 2 ,4760,Bullange,784010.0625,623351.125
1146,613106,Pharmacie D'outre Meuse,Porte Des Aveugles 22 ,4500,Huy,711093.125,635312
1147,239703,Apotheek De Baere,Koning Albertstraat 45 ,1760,Roosdaal,630966.375,668670.0625
1148,950212,Pharmacie By Medi-market Group Erpent,Chaussée De Marche 464a ,5101,Namur,687536.8125,626322.75
1149,636702,Rathaus,Hauptstrasse 27 ,4780,Saint-vith,775270.1875,609143.8125
1150,111010,Apotheek Cools,Turnhoutsebaan 341 ,2140,Antwerpen,655103.0625,711597.875
1151,511201,Pharmacie De Brugelette,Rue Colonel Aviateur Daumerie 12 ,7940,Brugelette,613415,642783
1152,231304,Apotheek Deridder Bv,Nachtegaalstraat 35 ,1501,Halle,641771.25,658745.875
1153,210826,Nordpharma,Rue Marie-christine 21 ,1020,Bruxelles,649227.25,673742.3125
1154,638501,Pharmacie P.p. Dardenne,Place Des Combattants 19 ,4840,Welkenraedt,763368.375,651239.3125
1155,271609,Pharmacie Des Bruyeres,Place De L'equerre 31/001 ,1348,Ottignies-louvain-la-neuve,667048.625,650446
1156,613104,Pharmavrai,Rue Delloye-mathieu 11 ,4500,Huy,711977.625,634691.5
1157,330902,Apotheek Sint-jozef,Vrouwstraat 5 ,8940,Wervik,559028.9375,667397.75
1158,122103,Van Look,Berlarij 8-10 ,2500,Lier,664624.0625,702119.75
1159,538007,Dragonpharma,Rue Jean Jean 3 ,7340,Colfontaine,612905.4375,622118.4375
1160,255101,J.l. Barbarin,Rue De L'eglise 5 ,1380,Lasne,658118.5625,652799.4375
1161,312303,Apotheek Friedel Vantomme Bvba,Kapellestraat 9 ,8020,Oostkamp,570883.25,705428.5
1162,540704,Dierick & Verleyen Mouscron,Rue De Courtrai 4 ,7700,Mouscron,568662.25,659959.625
1163,232707,Leclercq Raphael,Sint-rochusstraat 15 ,1500,Halle,640873.125,657916.8125
1164,578103,Pharmacie Desmedt,Chaussée Du Pont Royal 42 ,7500,Tournai,579003.75,645815.6875
1165,113520,Apotheek Antverpia,Lambrechtshoekenlaan 258 ,2170,Antwerpen,654621.375,715813.5
1166,440701,De Carne Koen,Gootje 73 ,9860,Oosterzele,609649.6875,678936.4375
1167,646301,Pharmacie Heine,Rue Du Village 2 ,4350,Remicourt,717573.0625,652833.5
1168,633602,Vpharma Heusy Avenue De Spa,Avenue De Spa 80 ,4802,Verviers,755916.5,642174.5
1169,314102,Apotheek Eufarma,Groenestraat 97 ,8210,Zedelgem,564280.0625,703874
1170,414801,Van Gyseghem,Brusselstraat 63 ,9400,Ninove,625707.75,668751.375
1171,210741,Pharmacity Schuman,Rue Archimède 3 ,1000,Bruxelles,651084.375,670301.3125
1172,620202,Schoenaerts Marie-flore,Rue Renory 44 ,4031,Liège,735665.3125,645520.9375
1173,461407,Apotheek Spoele Bvba,Spoele 1 ,9160,Lokeren,623690.3125,698268.5
1174,263001,Apotheek Peeters Nv,Voortstraat 4 ,3272,Scherpenheuvel-zichem,691174.1875,689830.625
1175,211616,De Spiegeleere Xavier,Rue Roosendael 102 ,1190,Forest,647303.5,666455.6875
1176,643402,Pharmacie Hanquin,Rue Albert Ier 138 ,4280,Hannut,700665.1875,651086.1875
1177,113006,Apotheek Piqueur,Essenhoutstraat 239 ,2950,Kapellen (antw.),653545.25,722079.875
1178,351312,Pharveda Wapenplein,Wapenplein 5 ,8400,Oostende,548600.1875,714558.9375
1179,213810,Pharmadries,Rue De L'elan 58-60 ,1170,Watermael-boitsfort,652136.125,665826.0625
1180,342404,Accou Nv,Koningin Elisabethstraat 1 ,8520,Kuurne,573775,671692.9375
1181,852401,Pharmacie Ramlot,Rue De Gérouville 21 ,6769,Meix-devant-virton,730149.25,533145.6875
1182,730502,Apotheek T'kindt Bvba,Schoonbeekstraat 21 ,3740,Bilzen-hoeselt,727856.5,677457
1183,652304,Pharmacie 360 Soumagne,Rue Louis Pasteur 3 ,4630,Soumagne,746561.625,647806
1184,111902,Farmacie Henri,Prins Boudewijnlaan 272 ,2650,Edegem,654193.5,705589.625
1185,911302,Pharmacie Dejardin,Rue De Rochefort 122 ,5570,Beauraing,692807.4375,589333.5
1186,110326,Apotheek Sint-paulus,Lange Koepoortstraat 1 ,2000,Antwerpen,652397.1875,712613.5
1187,515401,Carlier,Rue Albert Ier 42 ,7973,Beloeil,603738.1875,633278.375
1188,413401,Apotheek Burms,Markt 35 ,9340,Lede,622515.25,684104.3125
1189,461702,Apotheek Nieuwkerken - Waelput,Nieuwkerkenstraat 111 ,9100,Sint-niklaas,636800.6875,708817.8125
1190,923502,Petre Gestion,Rue De La Gare 2 ,5310,Eghezée,688346.6875,642743
1191,522303,Pharmacie Francoise Cassivelan,Grand'rue 39 ,6140,Fontaine-l'evêque,646712.9375,622227.625
1192,712217,Apotheek Havermarkt,Havermarkt 25 ,3500,Hasselt,717969.1875,680353.75
1193,540402,Delva Sophie,Rue Du Cretinier 8 ,7712,Mouscron,568547.8125,656768.6875
1194,577701,Pharmacie Lequenne,Place 10 ,7618,Rumes,577245.75,638199.0625
1195,573301,Delivyne Marie-madeleine,Grand-route 268a ,7530,Tournai,588059.3125,643168.875
1196,715702,Apotheek Jans Bv,Diesterstraat 5 ,3980,Tessenderlo-ham,700398,695457
1197,253704,Pharmacie Servais,Chaussee De Wavre 154 ,1390,Grez-doiceau,672532,659684
1198,260501,Van De Weyer Apotheek,Keibergstraat 3 ,3400,Landen,697631.8125,662043.375
1199,524003,Des Climbias,Rue Emile Vandervelde 83 ,6042,Charleroi,654010.9375,624084.5625
1200,112013,Apothekers Mariaburg Ekeren,Kapelsesteenweg 617 ,2180,Antwerpen,655096.1875,720551.375
1201,536301,Pharmacie Gosselin-obourg,Place D'obourg 21 ,7034,Mons,624415,629220.9375
1202,251502,Pharmacie Guillaume,Rue De La Libération 46 ,1440,Braine-le-château,643129.75,652441.75
1203,210778,City 2 Pharma,Boulevard Du Jardin Botanique 17a ,1000,Bruxelles,649265,671625
1204,212607,Bezabeme Gofake Felicite,Boulevard Du Jubile 43 ,1080,Molenbeek-saint-jean,647834.0625,672557.75
1205,210801,Pharmacenter,Rue D'anderlecht 36 ,1000,Bruxelles,648293.9375,670545
1206,210108,Pharmacie Bennani,Rue De Douvres 117 ,1070,Anderlecht,646065.625,669799.75
1207,537602,Familia,Rue Defuisseaux 125 ,7333,Saint-ghislain,610452.5625,628481
1208,554601,Familia,Rue Quertinmont 53 ,7100,La Louvière,634337.0625,626662.625
1209,626320,Familia,Rue Des Carmes 36-38 ,4000,Liège,735218.25,648368.625
1210,918701,Familia,Route De Spa 23 ,5372,Havelange,718875.375,617410.125
1211,213208,Universal Pharma Schaerbeek,Place Colignon 19 ,1030,Schaerbeek,650283,673006.4375
1212,637911,Pharmacie De La Vesdre,Rue Du Moulin 24 ,4800,Verviers,755024.875,643784.875
1213,633601,Vpharma Heusy Mangombroux,Avenue Reine Astrid 118 ,4802,Verviers,757133.875,642691.75
1214,625120,Pharmacie Herstal,Rue Arnold Delsupexhe 46 ,4040,Herstal,739991.25,653174.1875
1215,626393,Vpharma La Grande Pharmacie,Rue Joffre 1 ,4000,Liège,735149.9375,648876.375
1216,122605,Multipharma Cv,Battelsesteenweg 104 ,2800,Mechelen,656901.125,691083.4375
1217,112006,D. Verhaert,Kapelsesteenweg 81 ,2180,Antwerpen,656216.3125,718009.625
1218,340903,Apotheek Sint - Lodewijk,Pladijsstraat 237 A,8540,Deerlijk,579906.8125,668580.6875
1219,420805,Apo Coop Hamme,Nieuwstraat 17 1,9220,Hamme (o.-vl.),633844.25,698612.3125
1220,521311,Herman M C,Rue Du Commerce 16 ,6200,Châtelet,660847.625,621594.0625
1221,312802,Apotheek Manitoba,Gistelsesteenweg 235 A,8200,Brugge,568089.875,710684.375
1222,626375,Les Pharmacies Du Peuple-réseau Solidaris,Rue Pont Saint-nicolas 2 ,4020,Liège,735793.75,648549.625
1223,650309,Les Pharmacies Du Peuple-réseau Solidaris,Boulevard Des Arts 80 ,4102,Seraing,732810.875,642953.75
1224,913410,Easyphar,Place Cardinal Mercier 11 ,5500,Dinant,688386.1875,606397.75
1225,626381,Pharmacie Gare Des Guillemins,Place Des Guillemins 2 ,4000,Liège,734686.1875,646810.875
1226,522906,Eyenga Alain,Rue Astrid 15 ,6041,Charleroi,654538.9375,628477
